Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-07-10 04:00:00,CR001,70.1,2.03,Normal,999.0
2024-07-10 08:00:00,EX001,76.6,2.62,Normal,12.67
2024-07-10 08:00:00,DT001,79.4,2.7,Normal,999.0
2024-07-10 08:00:00,CR001,76.9,2.76,Normal,999.0
2024-07-10 12:00:00,EX001,76.4,2.54,Normal,12.5
2024-07-10 12:00:00,DT001,78.8,2.62,Normal,999.0
2024-07-10 12:00:00,CR001,77.6,2.61,Normal,999.0
2024-07-10 16:00:00,EX001,77.3,2.82,Normal,12.33
2024-07-10 16:00:00,DT001,77.8,2.58,Normal,999.0
2024-07-10 16:00:00,CR001,73.7,2.61,Normal,999.0
2024-07-10 20:00:00,EX001,75.9,2.88,Normal,12.17
2024-07-10 20:00:00,DT001,73.4,2.21,Normal,999.0
2024-07-10 20:00:00,CR001,70.8,2.63,Normal,999.0
2024-07-11 00:00:00,EX001,75.9,2.94,Normal,12.0
2024-07-11 00:00:00,DT001,72.5,2.27,Normal,999.0
2024-07-11 00:00:00,CR001,73.7,2.55,Normal,999.0
2024-07-11 04:00:00,EX001,75.5,2.8,Normal,11.83
2024-07-11 04:00:00,DT001,70.6,2.7,Normal,999.0
2024-07-11 04:00:00,CR001,70.2,2.85,Normal,999.0
2024-07-11 08:00:00,EX001,77.5,2.94,Normal,11.67
2024-07-11 08:00:00,DT001,78.7,2.52,Normal,999.0
2024-07-11 08:00:00,CR001,75.0,2.41,Normal,999.0
2024-07-11 12:00:00,EX001,79.0,2.87,Normal,11.5
2024-07-11 12:00:00,DT001,70.8,2.29,Normal,999.0
2024-07-11 12:00:00,CR001,77.7,2.07,Normal,999.0
2024-07-11 16:00:00,EX001,77.2,3.0,Normal,11.33
2024-07-11 16:00:00,DT001,70.9,2.14,Normal,999.0
2024-07-11 16:00:00,CR001,70.8,2.68,Normal,999.0
2024-07-11 20:00:00,EX001,75.7,2.98,Normal,11.17
2024-07-11 20:00:00,DT001,74.8,2.87,Normal,999.0
2024-07-11 20:00:00,CR001,75.2,2.54,Normal,999.0
2024-07-12 00:00:00,EX001,78.6,2.89,Normal,11.0
2024-07-12 00:00:00,DT001,76.7,2.33,Normal,999.0
2024-07-12 00:00:00,CR001,71.6,2.25,Normal,999.0
2024-07-12 04:00:00,EX001,77.4,3.0,Normal,10.83
2024-07-12 04:00:00,DT001,76.7,2.26,Normal,999.0
2024-07-12 04:00:00,CR001,73.3,2.8,Normal,999.0
2024-07-12 08:00:00,EX001,79.7,3.31,Normal,10.67
2024-07-12 08:00:00,DT001,75.9,2.96,Normal,999.0
2024-07-12 08:00:00,CR001,79.6,2.29,Normal,999.0
2024-07-12 12:00:00,EX001,79.1,3.13,Normal,10.5
2024-07-12 12:00:00,DT001,71.3,2.63,Normal,999.0
2024-07-12 12:00:00,CR001,70.3,2.57,Normal,999.0
2024-07-12 16:00:00,EX001,79.8,3.24,Normal,10.33
2024-07-12 16:00:00,DT001,77.1,2.02,Normal,999.0
2024-07-12 16:00:00,CR001,73.8,2.8,Normal,999.0
2024-07-12 20:00:00,EX001,78.3,3.28,Normal,10.17
2024-07-12 20:00:00,DT001,79.4,2.1,Normal,999.0
2024-07-12 20:00:00,CR001,80.0,2.89,Normal,999.0
2024-07-13 00:00:00,EX001,78.8,3.32,Normal,10.0
2024-07-13 00:00:00,DT001,79.8,2.83,Normal,999.0
2024-07-13 00:00:00,CR001,75.3,2.03,Normal,999.0
2024-07-13 04:00:00,EX001,77.7,3.28,Normal,9.83
2024-07-13 04:00:00,DT001,74.1,2.78,Normal,999.0
2024-07-13 04:00:00,CR001,76.0,2.02,Normal,999.0
2024-07-13 08:00:00,EX001,79.3,3.45,Normal,9.67
2024-07-13 08:00:00,DT001,73.9,2.6,Normal,999.0
2024-07-13 08:00:00,CR001,77.2,2.67,Normal,999.0
2024-07-13 12:00:00,EX001,78.7,3.59,Normal,9.5
2024-07-13 12:00:00,DT001,79.2,2.88,Normal,999.0
2024-07-13 12:00:00,CR001,75.8,2.82,Normal,999.0
2024-07-13 16:00:00,EX001,80.9,3.78,Normal,9.33
2024-07-13 16:00:00,DT001,70.7,2.63,Normal,999.0
2024-07-13 16:00:00,CR001,73.2,2.26,Normal,999.0
2024-07-13 20:00:00,EX001,79.6,3.57,Normal,9.17
2024-07-13 20:00:00,DT001,73.4,2.01,Normal,999.0
2024-07-13 20:00:00,CR001,74.8,2.69,Normal,999.0
2024-07-14 00:00:00,EX001,82.1,3.62,Normal,9.0
2024-07-14 00:00:00,DT001,79.4,2.18,Normal,999.0
2024-07-14 00:00:00,CR001,72.5,2.12,Normal,999.0
2024-07-14 04:00:00,EX001,82.4,3.64,Normal,8.83
2024-07-14 04:00:00,DT001,73.9,2.79,Normal,999.0
2024-07-14 04:00:00,CR001,79.2,2.6,Normal,999.0
2024-07-14 08:00:00,EX001,82.7,3.72,Normal,8.67
2024-07-14 08:00:00,DT001,71.6,2.11,Normal,999.0
2024-07-14 08:00:00,CR001,71.3,2.01,Normal,999.0
2024-07-14 12:00:00,EX001,83.1,3.9,Normal,8.5
2024-07-14 12:00:00,DT001,74.5,2.13,Normal,999.0
2024-07-14 12:00:00,CR001,71.7,2.06,Normal,999.0
2024-07-14 16:00:00,EX001,84.5,4.12,Normal,8.33
2024-07-14 16:00:00,DT001,78.2,2.9,Normal,999.0
2024-07-14 16:00:00,CR001,76.0,2.12,Normal,999.0
2024-07-14 20:00:00,EX001,84.0,4.05,Normal,8.17
2024-07-14 20:00:00,DT001,77.3,2.47,Normal,999.0
2024-07-14 20:00:00,CR001,78.0,2.73,Normal,999.0
2024-07-15 00:00:00,EX001,84.5,4.27,Normal,8.0
2024-07-15 00:00:00,DT001,94.4,2.19,Normal,999.0
2024-07-15 00:00:00,CR001,71.2,2.09,Normal,999.0
2024-07-15 04:00:00,EX001,83.0,4.22,Normal,7.83
2024-07-15 04:00:00,DT001,77.1,2.76,Normal,999.0
2024-07-15 04:00:00,CR001,75.1,2.7,Normal,999.0
2024-07-15 08:00:00,EX001,86.6,4.39,Normal,7.67
2024-07-15 08:00:00,DT001,79.5,2.91,Normal,999.0
2024-07-15 08:00:00,CR001,70.1,2.58,Normal,999.0
2024-07-15 12:00:00,EX001,85.5,4.74,Normal,7.5
2024-07-15 12:00:00,DT001,70.4,2.68,Normal,999.0
2024-07-15 12:00:00,CR001,72.5,2.9,Normal,999.0
2024-07-15 16:00:00,EX001,86.1,4.51,Normal,7.33
2024-07-15 16:00:00,DT001,70.3,2.15,Normal,999.0
2024-07-15 16:00:00,CR001,70.8,2.27,Normal,999.0
2024-07-15 20:00:00,EX001,84.5,4.58,Normal,7.17
2024-07-15 20:00:00,DT001,75.3,2.08,Normal,999.0
2024-07-15 20:00:00,CR001,77.0,2.69,Normal,999.0
2024-07-16 00:00:00,EX001,85.0,4.78,Normal,7.0
2024-07-16 00:00:00,DT001,73.4,2.93,Normal,999.0
2024-07-16 00:00:00,CR001,74.6,2.38,Normal,999.0
2024-07-16 04:00:00,EX001,88.2,4.97,Normal,6.83
2024-07-16 04:00:00,DT001,76.1,2.94,Normal,999.0
2024-07-16 04:00:00,CR001,71.2,2.37,Normal,999.0
2024-07-16 08:00:00,EX001,87.6,4.95,Normal,6.67
2024-07-16 08:00:00,DT001,70.8,2.6,Normal,999.0
2024-07-16 08:00:00,CR001,77.0,2.39,Normal,999.0
2024-07-16 12:00:00,EX001,89.0,5.06,Alert,6.5
2024-07-16 12:00:00,DT001,74.7,2.53,Normal,999.0
2024-07-16 12:00:00,CR001,73.3,2.86,Normal,999.0
2024-07-16 16:00:00,EX001,88.1,5.35,Alert,6.33
2024-07-16 16:00:00,DT001,70.5,2.67,Normal,999.0
2024-07-16 16:00:00,CR001,79.6,2.4,Normal,999.0
2024-07-16 20:00:00,EX001,89.0,5.38,Alert,6.17
2024-07-16 20:00:00,DT001,78.1,2.46,Normal,999.0
2024-07-16 20:00:00,CR001,71.2,2.58,Normal,999.0
2024-07-17 00:00:00,EX001,92.9,5.89,Alert,6.0
2024-07-17 00:00:00,DT001,75.9,2.41,Normal,999.0
2024-07-17 00:00:00,CR001,73.4,2.04,Normal,999.0
2024-07-17 04:00:00,EX001,92.8,5.66,Alert,5.83
2024-07-17 04:00:00,DT001,71.9,2.4,Normal,999.0
2024-07-17 04:00:00,CR001,77.9,2.63,Normal,999.0
2024-07-17 08:00:00,EX001,93.1,6.1,Alert,5.67
2024-07-17 08:00:00,DT001,70.1,2.37,Normal,999.0
2024-07-17 08:00:00,CR001,75.0,2.73,Normal,999.0
2024-07-17 12:00:00,EX001,92.5,6.38,Alert,5.5
2024-07-17 12:00:00,DT001,71.4,2.2,Normal,999.0
2024-07-17 12:00:00,CR001,72.6,2.67,Normal,999.0
2024-07-17 16:00:00,EX001,92.8,6.38,Alert,5.33
2024-07-17 16:00:00,DT001,74.3,2.58,Normal,999.0
2024-07-17 16:00:00,CR001,78.7,2.96,Normal,999.0
2024-07-17 20:00:00,EX001,93.5,6.54,Alert,5.17
2024-07-17 20:00:00,DT001,77.9,2.85,Normal,999.0
2024-07-17 20:00:00,CR001,72.0,2.84,Normal,999.0
2024-07-18 00:00:00,EX001,96.1,6.84,Alert,5.0
2024-07-18 00:00:00,DT001,71.5,2.58,Normal,999.0
2024-07-18 00:00:00,CR001,72.2,2.82,Normal,999.0
2024-07-18 04:00:00,EX001,97.0,6.94,Alert,4.83
2024-07-18 04:00:00,DT001,79.7,2.15,Normal,999.0
2024-07-18 04:00:00,CR001,73.0,2.69,Normal,999.0
2024-07-18 08:00:00,EX001,98.9,7.21,Alert,4.67
2024-07-18 08:00:00,DT001,78.5,2.09,Normal,999.0
2024-07-18 08:00:00,CR001,72.2,2.33,Normal,999.0
2024-07-18 12:00:00,EX001,100.3,7.39,Alert,4.5
2024-07-18 12:00:00,DT001,70.0,2.37,Normal,999.0
2024-07-18 12:00:00,CR001,70.3,2.42,Normal,999.0
2024-07-18 16:00:00,EX001,101.6,7.6,Alert,4.33
2024-07-18 16:00:00,DT001,79.0,2.34,Normal,999.0
2024-07-18 16:00:00,CR001,70.1,2.87,Normal,999.0
2024-07-18 20:00:00,EX001,102.9,7.78,Alert,4.17
2024-07-18 20:00:00,DT001,73.8,2.52,Normal,999.0
2024-07-18 20:00:00,CR001,75.0,2.02,Normal,999.0
2024-07-19 00:00:00,EX001,103.6,8.19,Alert,4.0
2024-07-19 00:00:00,DT001,76.9,2.26,Normal,999.0
2024-07-19 00:00:00,CR001,72.0,2.92,Normal,999.0
2024-07-19 04:00:00,EX001,102.5,8.21,Alert,3.83
2024-07-19 04:00:00,DT001,75.6,2.75,Normal,999.0
2024-07-19 04:00:00,CR001,73.9,2.72,Normal,999.0
2024-07-19 08:00:00,EX001,104.7,8.72,Alert,3.67
2024-07-19 08:00:00,DT001,75.0,2.61,Normal,999.0
2024-07-19 08:00:00,CR001,71.4,2.24,Normal,999.0
2024-07-19 12:00:00,EX001,107.0,9.07,Alert,3.5
2024-07-19 12:00:00,DT001,75.9,2.96,Normal,999.0
2024-07-19 12:00:00,CR001,73.4,2.59,Normal,999.0
2024-07-19 16:00:00,EX001,109.8,9.37,Alert,3.33
2024-07-19 16:00:00,DT001,71.7,2.34,Normal,999.0
2024-07-19 16:00:00,CR001,77.0,2.26,Normal,999.0
2024-07-19 20:00:00,EX001,110.8,9.45,Alert,3.17
2024-07-19 20:00:00,DT001,74.2,2.78,Normal,999.0
2024-07-19 20:00:00,CR001,70.3,2.67,Normal,999.0
2024-07-20 00:00:00,EX001,110.9,9.68,Alert,3.0
2024-07-20 00:00:00,DT001,72.3,2.26,Normal,999.0
2024-07-20 00:00:00,CR001,72.7,2.2,Normal,999.0
2024-07-20 04:00:00,EX001,112.4,10.16,Alert,2.83
2024-07-20 04:00:00,DT001,78.0,2.73,Normal,999.0
2024-07-20 04:00:00,CR001,79.5,2.82,Normal,999.0
2024-07-20 08:00:00,EX001,116.5,10.57,Alert,2.67
2024-07-20 08:00:00,DT001,77.4,2.59,Normal,999.0
2024-07-20 08:00:00,CR001,76.1,2.28,Normal,999.0
2024-07-20 12:00:00,EX001,118.4,10.86,Alert,2.5
2024-07-20 12:00:00,DT001,77.4,2.68,Normal,999.0
2024-07-20 12:00:00,CR001,70.7,2.3,Normal,999.0
2024-07-20 16:00:00,EX001,119.4,11.1,Alert,2.33
2024-07-20 16:00:00,DT001,73.4,2.64,Normal,999.0
2024-07-20 16:00:00,CR001,74.4,2.36,Normal,999.0
2024-07-20 20:00:00,EX001,119.1,11.7,Alert,2.17
2024-07-20 20:00:00,DT001,73.1,2.16,Normal,999.0
2024-07-20 20:00:00,CR001,76.7,2.04,Normal,999.0
2024-07-21 00:00:00,EX001,122.2,12.13,Alert,2.0
2024-07-21 00:00:00,DT001,73.7,2.94,Normal,999.0
2024-07-21 00:00:00,CR001,70.6,2.27,Normal,999.0
2024-07-21 04:00:00,EX001,124.2,12.55,Alert,1.83
2024-07-21 04:00:00,DT001,74.9,2.87,Normal,999.0
2024-07-21 04:00:00,CR001,70.9,2.94,Normal,999.0
2024-07-21 08:00:00,EX001,126.8,12.76,Alert,1.67
2024-07-21 08:00:00,DT001,70.6,2.83,Normal,999.0
2024-07-21 08:00:00,CR001,70.9,2.68,Normal,999.0
2024-07-21 12:00:00,EX001,129.6,13.43,Alert,1.5
2024-07-21 12:00:00,DT001,70.9,2.4,Normal,999.0
2024-07-21 12:00:00,CR001,71.4,2.19,Normal,999.0
2024-07-21 16:00:00,EX001,133.4,13.74,Alert,1.33
2024-07-21 16:00:00,DT001,71.8,2.61,Normal,999.0
2024-07-21 16:00:00,CR001,75.6,2.97,Normal,999.0
2024-07-21 20:00:00,EX001,134.8,14.26,Alert,1.17
2024-07-21 20:00:00,DT001,70.1,2.45,Normal,999.0
2024-07-21 20:00:00,CR001,75.0,2.63,Normal,999.0
2024-07-22 00:00:00,EX001,136.7,14.78,Alert,1.0
2024-07-22 00:00:00,DT001,77.2,2.37,Normal,999.0
2024-07-22 00:00:00,CR001,74.2,2.13,Normal,999.0
2024-07-22 04:00:00,EX001,139.2,15.26,Alert,0.83
2024-07-22 04:00:00,DT001,74.5,2.13,Normal,999.0
2024-07-22 04:00:00,CR001,72.4,2.83,Normal,999.0
2024-07-22 08:00:00,EX001,142.8,16.18,Alert,0.67
2024-07-22 08:00:00,DT001,78.5,2.42,Normal,999.0
2024-07-22 08:00:00,CR001,78.0,2.48,Normal,999.0
2024-07-22 12:00:00,EX001,143.6,16.58,Alert,0.5
2024-07-22 12:00:00,DT001,92.2,2.76,Normal,999.0
2024-07-22 12:00:00,CR001,71.0,2.34,Normal,999.0
2024-07-22 16:00:00,EX001,147.7,17.05,Alert,0.33
2024-07-22 16:00:00,DT001,74.5,2.66,Normal,999.0
2024-07-22 16:00:00,CR001,73.1,2.24,Normal,999.0
2024-07-22 20:00:00,EX001,151.9,17.8,Alert,0.17
2024-07-22 20:00:00,DT001,77.0,2.25,Normal,999.0
2024-07-22 20:00:00,CR001,77.0,2.08,Normal,999.0
2024-07-23 00:00:00,EX001,79.4,2.7,Normal,999.0
2024-07-23 00:00:00,DT001,75.2,2.23,Normal,999.0
2024-07-23 00:00:00,CR001,79.2,2.03,Normal,999.0
2024-07-23 04:00:00,EX001,77.1,2.45,Normal,19.83
2024-07-23 04:00:00,DT001,70.3,2.07,Normal,999.0
2024-07-23 04:00:00,CR001,73.5,2.56,Normal,999.0
2024-07-23 08:00:00,EX001,70.5,2.2,Normal,19.67
2024-07-23 08:00:00,DT001,89.3,2.46,Normal,999.0
2024-07-23 08:00:00,CR001,76.5,2.5,Normal,999.0
2024-07-23 12:00:00,EX001,79.9,2.35,Normal,19.5
2024-07-23 12:00:00,DT001,79.9,2.13,Normal,999.0
2024-07-23 12:00:00,CR001,78.9,2.03,Normal,999.0
2024-07-23 16:00:00,EX001,71.8,2.22,Normal,19.33
2024-07-23 16:00:00,DT001,79.5,2.5,Normal,999.0
2024-07-23 16:00:00,CR001,74.7,2.12,Normal,999.0
2024-07-23 20:00:00,EX001,73.8,2.08,Normal,19.17
2024-07-23 20:00:00,DT001,75.1,2.37,Normal,999.0
2024-07-23 20:00:00,CR001,72.3,2.34,Normal,999.0
2024-07-24 00:00:00,EX001,76.3,2.93,Normal,19.0
2024-07-24 00:00:00,DT001,72.5,2.25,Normal,999.0
2024-07-24 00:00:00,CR001,70.6,2.0,Normal,999.0
2024-07-24 04:00:00,EX001,75.2,2.38,Normal,18.83
2024-07-24 04:00:00,DT001,78.7,2.19,Normal,999.0
2024-07-24 04:00:00,CR001,77.4,2.39,Normal,999.0
2024-07-24 08:00:00,EX001,74.4,2.12,Normal,18.67
2024-07-24 08:00:00,DT001,74.1,2.52,Normal,999.0
2024-07-24 08:00:00,CR001,70.7,2.32,Normal,999.0
2024-07-24 12:00:00,EX001,70.3,2.67,Normal,18.5
2024-07-24 12:00:00,DT001,79.6,2.44,Normal,999.0
2024-07-24 12:00:00,CR001,73.7,2.32,Normal,999.0
2024-07-24 16:00:00,EX001,75.4,2.64,Normal,18.33
2024-07-24 16:00:00,DT001,73.4,2.11,Normal,999.0
2024-07-24 16:00:00,CR001,72.7,2.06,Normal,999.0
2024-07-24 20:00:00,EX001,75.9,2.92,Normal,18.17
2024-07-24 20:00:00,DT001,73.6,2.25,Normal,999.0
2024-07-24 20:00:00,CR001,90.2,2.47,Normal,999.0
2024-07-25 00:00:00,EX001,79.8,2.97,Normal,18.0
2024-07-25 00:00:00,DT001,75.0,2.0,Normal,999.0
2024-07-25 00:00:00,CR001,76.6,2.66,Normal,999.0
2024-07-25 04:00:00,EX001,74.1,2.42,Normal,17.83
2024-07-25 04:00:00,DT001,70.7,2.14,Normal,999.0
2024-07-25 04:00:00,CR001,75.6,2.68,Normal,999.0
2024-07-25 08:00:00,EX001,72.1,2.89,Normal,17.67
2024-07-25 08:00:00,DT001,79.1,2.47,Normal,999.0
2024-07-25 08:00:00,CR001,76.8,2.58,Normal,999.0
2024-07-25 12:00:00,EX001,78.8,2.19,Normal,17.5
2024-07-25 12:00:00,DT001,74.0,2.23,Normal,999.0
2024-07-25 12:00:00,CR001,75.6,2.66,Normal,999.0
2024-07-25 16:00:00,EX001,77.1,2.96,Normal,17.33
2024-07-25 16:00:00,DT001,72.8,2.06,Normal,999.0
2024-07-25 16:00:00,CR001,77.1,2.2,Normal,999.0
2024-07-25 20:00:00,EX001,74.6,2.98,Normal,17.17
2024-07-25 20:00:00,DT001,72.6,2.01,Normal,999.0
2024-07-25 20:00:00,CR001,78.9,2.87,Normal,999.0
2024-07-26 00:00:00,EX001,70.6,2.13,Normal,17.0
2024-07-26 00:00:00,DT001,70.2,2.79,Normal,999.0
2024-07-26 00:00:00,CR001,75.7,2.25,Normal,999.0
2024-07-26 04:00:00,EX001,73.1,2.46,Normal,16.83
2024-07-26 04:00:00,DT001,74.4,2.56,Normal,999.0
2024-07-26 04:00:00,CR001,76.5,2.7,Normal,999.0
2024-07-26 08:00:00,EX001,75.5,2.09,Normal,16.67
2024-07-26 08:00:00,DT001,79.5,2.68,Normal,999.0
2024-07-26 08:00:00,CR001,77.2,2.57,Normal,999.0
2024-07-26 12:00:00,EX001,78.0,2.22,Normal,16.5
2024-07-26 12:00:00,DT001,72.2,2.83,Normal,999.0
2024-07-26 12:00:00,CR001,78.2,2.35,Normal,999.0
2024-07-26 16:00:00,EX001,72.3,2.45,Normal,16.33
2024-07-26 16:00:00,DT001,75.9,2.05,Normal,999.0
2024-07-26 16:00:00,CR001,70.6,2.06,Normal,999.0
2024-07-26 20:00:00,EX001,73.7,2.07,Normal,16.17
2024-07-26 20:00:00,DT001,73.9,2.08,Normal,999.0
2024-07-26 20:00:00,CR001,75.2,2.83,Normal,999.0
2024-07-27 00:00:00,EX001,78.7,2.25,Normal,16.0
2024-07-27 00:00:00,DT001,73.9,2.89,Normal,999.0
2024-07-27 00:00:00,CR001,75.7,2.41,Normal,999.0
2024-07-27 04:00:00,EX001,77.1,2.98,Normal,15.83
2024-07-27 04:00:00,DT001,76.0,2.13,Normal,999.0
2024-07-27 04:00:00,CR001,77.9,2.77,Normal,999.0
2024-07-27 08:00:00,EX001,78.2,2.2,Normal,15.67
2024-07-27 08:00:00,DT001,72.3,2.66,Normal,999.0
2024-07-27 08:00:00,CR001,90.7,2.72,Normal,999.0
2024-07-27 12:00:00,EX001,78.8,2.54,Normal,15.5
2024-07-27 12:00:00,DT001,74.9,2.96,Normal,999.0
2024-07-27 12:00:00,CR001,70.3,2.26,Normal,999.0
2024-07-27 16:00:00,EX001,78.6,2.91,Normal,15.33
2024-07-27 16:00:00,DT001,71.9,2.37,Normal,999.0
2024-07-27 16:00:00,CR001,79.6,2.25,Normal,999.0
2024-07-27 20:00:00,EX001,76.3,2.55,Normal,15.17
2024-07-27 20:00:00,DT001,72.8,2.79,Normal,999.0
2024-07-27 20:00:00,CR001,79.3,2.9,Normal,999.0
2024-07-28 00:00:00,EX001,79.9,2.29,Normal,15.0
2024-07-28 00:00:00,DT001,77.7,2.46,Normal,999.0
2024-07-28 00:00:00,CR001,75.7,2.12,Normal,999.0
2024-07-28 04:00:00,EX001,77.3,2.28,Normal,14.83
2024-07-28 04:00:00,DT001,77.0,2.62,Normal,999.0
2024-07-28 04:00:00,CR001,78.9,2.65,Normal,999.0
2024-07-28 08:00:00,EX001,76.7,2.29,Normal,14.67
2024-07-28 08:00:00,DT001,76.4,2.25,Normal,999.0
2024-07-28 08:00:00,CR001,75.4,2.51,Normal,999.0
2024-07-28 12:00:00,EX001,70.9,2.29,Normal,14.5
2024-07-28 12:00:00,DT001,72.5,2.7,Normal,999.0
2024-07-28 12:00:00,CR001,70.4,2.81,Normal,999.0
2024-07-28 16:00:00,EX001,78.6,2.69,Normal,14.33
2024-07-28 16:00:00,DT001,73.1,2.85,Normal,999.0
2024-07-28 16:00:00,CR001,75.1,2.71,Normal,999.0
2024-07-28 20:00:00,EX001,79.4,2.84,Normal,14.17
2024-07-28 20:00:00,DT001,78.1,2.26,Normal,999.0
2024-07-28 20:00:00,CR001,76.4,2.63,Normal,999.0
2024-07-29 00:00:00,EX001,72.9,2.19,Normal,14.0
2024-07-29 00:00:00,DT001,79.3,2.87,Normal,999.0
2024-07-29 00:00:00,CR001,74.3,2.0,Normal,999.0
2024-07-29 04:00:00,EX001,74.7,2.46,Normal,13.83
2024-07-29 04:00:00,DT001,76.8,2.8,Normal,999.0
2024-07-29 04:00:00,CR001,77.3,2.99,Normal,999.0
2024-07-29 08:00:00,EX001,74.4,2.68,Normal,13.67
2024-07-29 08:00:00,DT001,77.1,2.59,Normal,999.0
2024-07-29 08:00:00,CR001,79.7,2.78,Normal,999.0
2024-07-29 12:00:00,EX001,73.7,2.37,Normal,13.5
2024-07-29 12:00:00,DT001,76.3,2.0,Normal,999.0
2024-07-29 12:00:00,CR001,72.4,2.78,Normal,999.0
2024-07-29 16:00:00,EX001,73.5,2.65,Normal,13.33
2024-07-29 16:00:00,DT001,72.2,2.57,Normal,999.0
2024-07-29 16:00:00,CR001,79.1,2.81,Normal,999.0
2024-07-29 20:00:00,EX001,77.1,2.49,Normal,13.17
2024-07-29 20:00:00,DT001,77.0,2.61,Normal,999.0
2024-07-29 20:00:00,CR001,71.0,2.16,Normal,999.0
2024-07-30 00:00:00,EX001,74.1,2.64,Normal,13.0
2024-07-30 00:00:00,DT001,76.8,2.04,Normal,999.0
2024-07-30 00:00:00,CR001,72.9,2.73,Normal,999.0
2024-07-30 04:00:00,EX001,77.7,2.52,Normal,12.83
2024-07-30 04:00:00,DT001,77.6,2.62,Normal,999.0
2024-07-30 04:00:00,CR001,78.0,2.65,Normal,999.0
2024-07-30 08:00:00,EX001,77.1,2.83,Normal,12.67
2024-07-30 08:00:00,DT001,72.2,2.35,Normal,999.0
2024-07-30 08:00:00,CR001,79.4,2.05,Normal,999.0
2024-07-30 12:00:00,EX001,74.2,2.9,Normal,12.5
2024-07-30 12:00:00,DT001,73.3,2.55,Normal,999.0
2024-07-30 12:00:00,CR001,72.5,2.35,Normal,999.0
2024-07-30 16:00:00,EX001,75.5,2.59,Normal,12.33
2024-07-30 16:00:00,DT001,72.5,2.23,Normal,999.0
2024-07-30 16:00:00,CR001,75.5,2.6,Normal,999.0
2024-07-30 20:00:00,EX001,76.2,2.88,Normal,12.17
2024-07-30 20:00:00,DT001,78.2,2.22,Normal,999.0
2024-07-30 20:00:00,CR001,79.5,2.92,Normal,999.0
2024-07-31 00:00:00,EX001,77.8,2.83,Normal,12.0
2024-07-31 00:00:00,DT001,78.2,2.5,Normal,999.0
2024-07-31 00:00:00,CR001,78.1,2.59,Normal,999.0
2024-07-31 04:00:00,EX001,76.0,3.0,Normal,11.83
2024-07-31 04:00:00,DT001,75.2,2.32,Normal,999.0
2024-07-31 04:00:00,CR001,76.2,2.8,Normal,999.0
2024-07-31 08:00:00,EX001,76.8,3.08,Normal,11.67
2024-07-31 08:00:00,DT001,76.1,2.23,Normal,999.0
2024-07-31 08:00:00,CR001,70.3,2.86,Normal,999.0
2024-07-31 12:00:00,EX001,78.4,3.1,Normal,11.5
2024-07-31 12:00:00,DT001,79.0,2.7,Normal,999.0
2024-07-31 12:00:00,CR001,75.8,2.25,Normal,999.0
2024-07-31 16:00:00,EX001,76.2,2.86,Normal,11.33
2024-07-31 16:00:00,DT001,72.5,2.28,Normal,999.0
2024-07-31 16:00:00,CR001,77.0,2.45,Normal,999.0
2024-07-31 20:00:00,EX001,79.5,3.11,Normal,11.17
2024-07-31 20:00:00,DT001,75.2,2.43,Normal,999.0
2024-07-31 20:00:00,CR001,72.6,2.06,Normal,999.0
2024-08-01 00:00:00,EX001,76.3,3.22,Normal,11.0
2024-08-01 00:00:00,DT001,77.9,2.74,Normal,999.0
2024-08-01 00:00:00,CR001,71.2,2.01,Normal,999.0
2024-08-01 04:00:00,EX001,76.1,3.24,Normal,10.83
2024-08-01 04:00:00,DT001,77.6,2.8,Normal,999.0
2024-08-01 04:00:00,CR001,76.3,2.78,Normal,999.0
2024-08-01 08:00:00,EX001,77.0,3.06,Normal,10.67
2024-08-01 08:00:00,DT001,76.5,2.04,Normal,999.0
2024-08-01 08:00:00,CR001,75.0,2.78,Normal,999.0
2024-08-01 12:00:00,EX001,80.4,3.24,Normal,10.5
2024-08-01 12:00:00,DT001,79.9,2.59,Normal,999.0
2024-08-01 12:00:00,CR001,78.1,2.14,Normal,999.0
2024-08-01 16:00:00,EX001,80.0,3.37,Normal,10.33
2024-08-01 16:00:00,DT001,78.5,2.06,Normal,999.0
2024-08-01 16:00:00,CR001,77.4,2.03,Normal,999.0
2024-08-01 20:00:00,EX001,79.3,3.46,Normal,10.17
2024-08-01 20:00:00,DT001,79.6,2.96,Normal,999.0
2024-08-01 20:00:00,CR001,70.1,2.4,Normal,999.0
2024-08-02 00:00:00,EX001,80.7,3.46,Normal,10.0
2024-08-02 00:00:00,DT001,71.3,2.07,Normal,999.0
2024-08-02 00:00:00,CR001,78.7,2.63,Normal,999.0
2024-08-02 04:00:00,EX001,78.4,3.32,Normal,9.83
2024-08-02 04:00:00,DT001,79.3,2.38,Normal,999.0
2024-08-02 04:00:00,CR001,71.6,2.73,Normal,999.0
2024-08-02 08:00:00,EX001,79.6,3.33,Normal,9.67
2024-08-02 08:00:00,DT001,74.8,2.25,Normal,999.0
2024-08-02 08:00:00,CR001,74.2,2.73,Normal,999.0
2024-08-02 12:00:00,EX001,82.1,3.49,Normal,9.5
2024-08-02 12:00:00,DT001,75.3,2.97,Normal,999.0
2024-08-02 12:00:00,CR001,72.4,2.45,Normal,999.0
2024-08-02 16:00:00,EX001,82.0,3.44,Normal,9.33
2024-08-02 16:00:00,DT001,79.3,2.06,Normal,999.0
