WorkOrderID,EquipmentID,TechnicianID,Date,ScheduledDate,MaintenanceType,FailureCode,DowntimeHours,LaborHours,PartsCost,LaborCost,TotalCost
WO00269,CR001,T003,2025-06-11,,Breakdown,TIRE05,12.42,11.88,22535,1425.64,23960.64
WO00270,CV001,T002,2025-06-13,2025-06-12,Preventive,,4.1,3.82,1364,172.12,1536.12
WO00271,DT001,T002,2025-06-14,2025-06-08,Preventive,,6.59,3.26,1212,146.49,1358.49
WO00272,WL001,T005,2025-06-15,2025-06-09,Preventive,,5.48,4.39,626,395.05,1021.05
WO00273,CR001,T002,2025-06-16,2025-06-11,Preventive,,6.59,2.29,1215,103.2,1318.2
WO00274,DT001,T002,2025-06-17,2025-06-16,Preventive,,3.45,3.33,991,149.8,1140.8
WO00275,DR001,T005,2025-06-18,,Breakdown,OPER04,30.74,9.98,18846,897.95,19743.95
WO00276,DT001,T003,2025-06-19,,Breakdown,HYDR03,45.83,8.73,17836,1047.61,18883.61
WO00277,WL001,T001,2025-06-21,,Breakdown,TIRE05,22.05,16.7,6811,1419.08,8230.08
WO00278,DT001,T002,2025-06-23,2025-06-21,Preventive,,6.29,4.82,890,217.08,1107.08
WO00279,CV001,T004,2025-06-24,2025-06-23,Preventive,,5.93,4.25,1389,275.99,1664.99
WO00280,WL001,T001,2025-06-25,,Breakdown,HYDR03,17.91,13.31,9438,1131.11,10569.11
WO00281,CV001,T004,2025-06-26,2025-06-22,Preventive,,7.71,5.44,1801,353.4,2154.4
WO00282,DT001,T001,2025-06-29,2025-06-22,Preventive,,3.11,5.77,1887,490.63,2377.63
WO00283,CV001,T002,2025-06-30,2025-06-27,Preventive,,6.09,5.44,1941,244.93,2185.93
WO00284,DT001,T003,2025-07-01,,Breakdown,MECH01,44.52,16.84,14288,2020.59,16308.59
WO00285,DR001,T005,2025-07-03,,Breakdown,TIRE05,22.61,8.77,8166,789.08,8955.08
WO00286,EX001,T001,2025-07-05,2025-06-29,Preventive,,5.99,3.03,1647,257.3,1904.3
WO00287,EX001,T002,2025-07-06,2025-07-03,Preventive,,7.3,3.28,841,147.78,988.78
WO00288,DT001,T005,2025-07-07,2025-07-04,Preventive,,5.94,5.5,1209,495.2,1704.2
WO00289,CR001,T003,2025-07-08,,Breakdown,OPER04,22.8,16.82,12250,2018.2,14268.2
WO00290,CV001,T005,2025-07-12,2025-07-11,Preventive,,3.34,2.23,927,200.99,1127.99
WO00291,DR001,T004,2025-07-13,2025-07-08,Preventive,,2.96,2.68,1822,174.23,1996.23
WO00292,CV001,T005,2025-07-14,2025-07-12,Preventive,,3.99,5.83,1925,524.54,2449.54
WO00293,CV001,T004,2025-07-18,2025-07-15,Preventive,,5.97,2.81,1084,182.52,1266.52
WO00294,CV001,T001,2025-07-20,2025-07-13,Preventive,,5.5,2.35,1301,199.76,1500.76
WO00295,WL001,T002,2025-07-21,2025-07-15,Preventive,,7.02,4.84,1576,217.64,1793.64
WO00296,DR001,T001,2025-07-25,2025-07-23,Preventive,,2.15,2.05,1736,174.14,1910.14
WO00297,WL001,T001,2025-07-26,,Breakdown,TIRE05,44.22,5.46,20154,464.11,20618.11
WO00298,WL001,T004,2025-07-29,2025-07-28,Preventive,,2.56,5.69,1797,369.79,2166.79
WO00299,WL001,T002,2025-07-31,2025-07-30,Preventive,,3.49,3.72,1917,167.3,2084.3
WO00300,CV001,T002,2025-08-01,2025-07-26,Preventive,,4.54,4.44,1609,199.99,1808.99
WO00301,EX001,T003,2025-08-02,,Breakdown,HYDR03,14.26,19.32,6712,2318.24,9030.24
WO00302,CV001,T004,2025-08-03,,Breakdown,ELEC02,36.53,16.59,11139,1078.4,12217.4
WO00303,EX001,T002,2025-08-05,2025-08-01,Preventive,,2.41,5.24,1789,235.64,2024.64
WO00304,EX001,T001,2025-08-06,,Breakdown,TIRE05,40.12,14.9,8301,1266.9,9567.9
WO00305,CV001,T003,2025-08-08,2025-08-03,Preventive,,6.82,4.78,1480,574.12,2054.12
WO00306,CV001,T005,2025-08-09,2025-08-02,Preventive,,3.54,3.28,1593,295.18,1888.18
WO00307,DR001,T004,2025-08-10,,Breakdown,OPER04,37.18,4.41,24234,286.59,24520.59
WO00308,WL001,T001,2025-08-11,2025-08-09,Preventive,,4.78,4.11,764,349.72,1113.72
WO00309,CR001,T001,2025-08-13,,Breakdown,MECH01,4.62,16.36,9804,1390.71,11194.71
WO00310,DR001,T004,2025-08-14,,Breakdown,MECH01,17.42,9.72,21794,632.07,22426.07
WO00311,WL001,T002,2025-08-15,2025-08-13,Preventive,,7.57,3.14,721,141.47,862.47
WO00312,CR001,T001,2025-08-16,2025-08-13,Preventive,,2.22,5.62,1143,478.11,1621.11
WO00313,CV001,T005,2025-08-21,,Breakdown,TIRE05,30.21,8.02,14419,721.46,15140.46
WO00314,WL001,T004,2025-08-22,,Breakdown,HYDR03,10.84,5.97,16108,388.24,16496.24
WO00315,EX001,T001,2025-08-26,,Breakdown,OPER04,19.94,6.23,24576,529.34,25105.34
WO00316,DT001,T004,2025-08-27,2025-08-22,Preventive,,6.34,5.86,908,381.07,1289.07
WO00317,EX001,T004,2025-08-29,,Breakdown,OPER04,11.17,15.38,15719,999.48,16718.48
WO00318,WL001,T005,2025-08-31,,Breakdown,OPER04,23.26,19.99,11003,1798.91,12801.91
WO00319,DT001,T003,2025-09-03,2025-08-28,Preventive,,3.53,2.95,625,354.09,979.09
WO00320,EX001,T004,2025-09-05,2025-09-03,Preventive,,6.15,4.84,1135,314.61,1449.61
WO00321,DT001,T002,2025-09-10,,Breakdown,OPER04,45.47,14.63,14319,658.13,14977.13
WO00322,DT001,T005,2025-09-18,2025-09-16,Preventive,,7.15,4.08,1830,367.03,2197.03
WO00323,DR001,T001,2025-09-20,,Breakdown,OPER04,39.92,17.25,8065,1466.06,9531.06
WO00324,DT001,T002,2025-09-22,2025-09-15,Preventive,,6.05,4.34,1919,195.17,2114.17
WO00325,WL001,T003,2025-09-24,2025-09-19,Preventive,,5.64,2.24,1215,269.19,1484.19
WO00326,EX001,T003,2025-09-26,2025-09-23,Preventive,,4.45,3.69,918,442.86,1360.86
WO00327,EX001,T002,2025-09-28,,Breakdown,HYDR03,46.09,18.53,14313,833.78,15146.78
WO00328,CR001,T002,2025-09-29,,Breakdown,MECH01,26.85,14.75,19597,663.86,20260.86
WO00329,WL001,T002,2025-09-30,,Breakdown,MECH01,18.98,4.22,9541,189.76,9730.76
WO00330,DR001,T004,2025-10-01,2025-09-26,Preventive,,5.52,3.49,874,226.78,1100.78
WO00331,WL001,T005,2025-10-02,,Breakdown,MECH01,11.21,5.55,18558,499.6,19057.6
WO00332,DT001,T005,2025-10-04,2025-09-29,Preventive,,5.09,4.98,1051,448.32,1499.32
WO00333,CR001,T005,2025-10-06,2025-09-29,Preventive,,4.89,5.31,1718,477.8,2195.8
WO00334,WL001,T003,2025-10-07,2025-10-02,Preventive,,3.99,2.43,1211,291.84,1502.84
WO00335,CV001,T003,2025-10-08,,Breakdown,OPER04,16.14,8.09,11771,970.6,12741.6
WO00336,CV001,T001,2025-10-12,,Breakdown,HYDR03,13.55,19.39,11836,1648.22,13484.22
WO00337,EX001,T004,2025-10-14,2025-10-11,Preventive,,4.43,2.71,1239,176.25,1415.25
WO00338,DT001,T005,2025-10-15,,Breakdown,ELEC02,22.95,19.34,17523,1740.24,19263.24
WO00339,CV001,T003,2025-10-16,2025-10-10,Preventive,,3.55,2.33,1919,279.84,2198.84
WO00340,WL001,T004,2025-10-17,2025-10-14,Preventive,,7.99,5.06,1502,328.97,1830.97
WO00341,DT001,T003,2025-10-18,2025-10-16,Preventive,,4.96,5.02,637,602.34,1239.34
WO00342,CV001,T003,2025-10-20,,Breakdown,OPER04,7.32,6.71,17885,804.96,18689.96
WO00343,CR001,T003,2025-10-21,2025-10-19,Preventive,,7.95,4.55,1654,546.14,2200.14
WO00344,WL001,T003,2025-10-22,,Breakdown,HYDR03,21.19,11.28,11035,1354.12,12389.12
WO00345,CR001,T001,2025-10-24,2025-10-19,Preventive,,6.61,4.63,633,393.18,1026.18
WO00346,CR001,T003,2025-10-25,2025-10-18,Preventive,,7.28,2.34,1576,280.84,1856.84
WO00347,EX001,T003,2025-10-28,2025-10-24,Preventive,,6.18,5.77,1767,692.16,2459.16
WO00348,DR001,T004,2025-10-30,2025-10-29,Preventive,,3.42,5.71,1729,371.09,2100.09
WO00349,CR001,T001,2025-10-31,2025-10-26,Preventive,,3.37,3.15,571,267.87,838.87
WO00350,WL001,T003,2025-11-09,,Breakdown,HYDR03,39.89,17.76,24947,2130.9,27077.9
WO00351,EX001,T003,2025-11-12,2025-11-05,Preventive,,6.41,3.52,1781,421.96,2202.96
WO00352,CV001,T003,2025-11-14,2025-11-13,Preventive,,6.14,5.2,1089,624.28,1713.28
WO00353,EX001,T005,2025-11-15,,Breakdown,ELEC02,10.93,6.07,20733,546.4,21279.4
WO00354,DT001,T003,2025-11-16,,Breakdown,ELEC02,21.76,10.84,7331,1300.88,8631.88
WO00355,CR001,T001,2025-11-19,,Breakdown,ELEC02,15.71,13.88,21525,1179.94,22704.94
WO00356,CR001,T004,2025-11-22,,Breakdown,HYDR03,19.23,11.69,5887,760.07,6647.07
WO00357,DR001,T004,2025-11-23,2025-11-16,Preventive,,2.34,2.45,1857,159.29,2016.29
WO00358,DT001,T003,2025-11-25,2025-11-19,Preventive,,6.73,3.26,1164,391.23,1555.23
WO00359,EX001,T001,2025-11-26,2025-11-24,Preventive,,5.13,5.24,1322,445.27,1767.27
WO00360,DT001,T003,2025-11-30,,Breakdown,OPER04,30.83,15.49,9988,1859.14,11847.14
WO00361,DT001,T003,2025-12-02,,Breakdown,OPER04,8.31,5.12,24168,614.92,24782.92
WO00362,CV001,T001,2025-12-03,2025-11-26,Preventive,,3.11,5.21,740,442.75,1182.75
WO00363,WL001,T004,2025-12-06,2025-12-01,Preventive,,2.96,5.51,990,358.24,1348.24
WO00364,DR001,T002,2025-12-12,2025-12-05,Preventive,,2.02,2.09,1269,93.83,1362.83
WO00365,CR001,T005,2025-12-14,2025-12-09,Preventive,,3.24,3.91,1843,351.94,2194.94
WO00366,CV001,T003,2025-12-15,2025-12-12,Preventive,,4.53,5.84,1056,701.39,1757.39
WO00367,DR001,T004,2025-12-17,2025-12-12,Preventive,,6.57,3.25,939,211.01,1150.01
WO00368,CR001,T005,2025-12-18,2025-12-17,Preventive,,2.39,5.57,1094,501.32,1595.32
WO00369,CV001,T004,2025-12-20,2025-12-15,Preventive,,5.45,2.07,1662,134.77,1796.77
WO00370,EX001,T005,2025-12-21,2025-12-19,Preventive,,3.99,5.64,816,507.73,1323.73
WO00371,WL001,T002,2025-12-22,,Breakdown,ELEC02,24.21,16.34,14442,735.4,15177.4
WO00372,CV001,T004,2025-12-23,2025-12-20,Preventive,,4.26,4.58,1285,297.94,1582.94
WO00373,EX001,T004,2025-12-24,2025-12-18,Preventive,,3.36,4.17,1371,270.77,1641.77
WO00374,CR001,T004,2025-12-26,,Breakdown,ELEC02,40.45,4.8,8377,312.27,8689.27
WO00375,DT001,T002,2025-12-29,,Breakdown,MECH01,6.65,15.92,18734,716.33,19450.33
WO00376,DR001,T001,2025-12-30,2025-12-29,Preventive,,3.24,2.96,984,251.2,1235.2
WO00377,WL001,T002,2025-12-31,,Breakdown,OPER04,18.88,8.54,18436,384.21,18820.21
